username,wins,losses,fpts,fpts_against
Perrry,24,18,5066,5035
Termie,23,19,5376,4921
CrustyPoots,19,23,4782,4941
Mikmikcrf,10,18,3119,3439
jamesgb,26,16,4949,4886
WuWei,20,22,5120,4969
Ravenempire,20,22,4927,4857
chuckn0rris,18,24,4712,4861
roco5marco,18,24,4814,4949
Swooboobler,26,16,5084,4890
Cougar4life66,21,21,4509,4692
gogglespaysano,19,23,4937,5115
Nosy,8,6,1592,1431
